id,name,crtr_at,sgngId
4121064000,소하1동,2024-02-01,41210
4121065000,소하2동,2024-02-01,41210
4121065500,일직동,2024-02-01,41210
4121066000,학온동,2024-02-01,41210
4122025000,팽성읍,2024-02-01,41220
4122025300,안중읍,2024-02-01,41220
4122025600,포승읍,2024-02-01,41220
4122025900,청북읍,2024-02-01,41220
4122031000,진위면,2024-02-01,41220
4122032000,서탄면,2024-02-01,41220
4122033000,고덕면,2024-02-01,41220
4122034000,오성면,2024-02-01,41220
4122037000,현덕면,2024-02-01,41220
4122051000,중앙동,2024-02-01,41220
4122052000,서정동,2024-02-01,41220
4122053500,송탄동,2024-02-01,41220
4122055000,지산동,2024-02-01,41220
4122056000,송북동,2024-02-01,41220
4122057000,신장1동,2024-02-01,41220
4122058000,신장2동,2024-02-01,41220
4122059000,신평동,2024-02-01,41220
4122060000,원평동,2024-02-01,41220
4122061000,통복동,2024-02-01,41220
4122062000,비전1동,2024-02-01,41220
4122063000,비전2동,2024-02-01,41220
4122063500,용이동,2024-02-01,41220
4122064000,세교동,2024-02-01,41220
4122065000,동삭동,2024-02-01,41220
4122066000,고덕동,2024-02-01,41220
4125051000,생연1동,2024-02-01,41250
4125052000,생연2동,2024-02-01,41250
4125053500,중앙동,2024-02-01,41250
4125055000,보산동,2024-02-01,41250
4125056500,불현동,2024-02-01,41250
4125056600,송내동,2024-02-01,41250
4125058000,소요동,2024-02-01,41250
4125060000,상패동,2024-02-01,41250
4127151000,일동,2024-02-01,41271
4127151500,이동,2024-02-01,41271
4127152500,사동,2024-02-01,41271
4127153200,사이동,2024-02-01,41271
4127153700,해양동,2024-02-01,41271
4127154000,본오1동,2024-02-01,41271
4127155000,본오2동,2024-02-01,41271
4127156000,본오3동,2024-02-01,41271
4127157000,부곡동,2024-02-01,41271
4127158000,월피동,2024-02-01,41271
4127159000,성포동,2024-02-01,41271
4127160000,반월동,2024-02-01,41271
4127161000,안산동,2024-02-01,41271
4127351000,와동,2024-02-01,41273
4127352500,고잔동,2024-02-01,41273
4127353200,중앙동,2024-02-01,41273
4127353500,호수동,2024-02-01,41273
4127354500,원곡동,2024-02-01,41273
4127355500,백운동,2024-02-01,41273
4127356500,신길동,2024-02-01,41273
4127357000,초지동,2024-02-01,41273
4127358000,선부1동,2024-02-01,41273
4127359000,선부2동,2024-02-01,41273
4127360000,선부3동,2024-02-01,41273
4127361000,대부동,2024-02-01,41273
4128151000,주교동,2024-02-01,41281
4128152000,원신동,2024-02-01,41281
4128153000,흥도동,2024-02-01,41281
4128154000,성사1동,2024-02-01,41281
4128155000,성사2동,2024-02-01,41281
4128156000,효자동,2024-02-01,41281
4128157600,삼송1동,2024-02-01,41281
4128157700,삼송2동,2024-02-01,41281
4128158000,창릉동,2024-02-01,41281
4128159000,고양동,2024-02-01,41281
4128160000,관산동,2024-02-01,41281
4128161000,능곡동,2024-02-01,41281
4128162100,화정1동,2024-02-01,41281
4128162200,화정2동,2024-02-01,41281
4128163000,행주동,2024-02-01,41281
4128164000,행신1동,2024-02-01,41281
4128165000,행신2동,2024-02-01,41281
4128165500,행신3동,2024-02-01,41281
4128165600,행신4동,2024-02-01,41281
4128166000,화전동,2024-02-01,41281
4128167000,대덕동,2024-02-01,41281
4128551000,식사동,2024-02-01,41285
4128552500,중산1동,2024-02-01,41285
4128552600,중산2동,2024-02-01,41285
4128553000,정발산동,2024-02-01,41285
4128554000,풍산동,2024-02-01,41285
4128555100,백석1동,2024-02-01,41285
4128555200,백석2동,2024-02-01,41285
4128556000,마두1동,2024-02-01,41285
4128557000,마두2동,2024-02-01,41285
4128558000,장항1동,2024-02-01,41285
4128559000,장항2동,2024-02-01,41285
4128560000,고봉동,2024-02-01,41285
4128751000,일산1동,2024-02-01,41287
4128752000,일산2동,2024-02-01,41287
4128753000,일산3동,2024-02-01,41287
4128754500,탄현1동,2024-02-01,41287
4128754600,탄현2동,2024-02-01,41287
4128755000,주엽1동,2024-02-01,41287
4128756000,주엽2동,2024-02-01,41287
4128757000,대화동,2024-02-01,41287
4128758000,송포동,2024-02-01,41287
4128760000,덕이동,2024-02-01,41287
4128761000,가좌동,2024-02-01,41287
4129051000,중앙동,2024-02-01,41290
4129051500,원문동,2024-02-01,41290
4129052000,갈현동,2024-02-01,41290
4129053000,별양동,2024-02-01,41290
4129054000,부림동,2024-02-01,41290
4129055000,과천동,2024-02-01,41290
4129056000,문원동,2024-02-01,41290
4131051000,갈매동,2024-02-01,41310
4131052000,동구동,2024-02-01,41310
4131053000,인창동,2024-02-01,41310
4131054100,교문1동,2024-02-01,41310
4131054200,교문2동,2024-02-01,41310
4131057000,수택1동,2024-02-01,41310
4131058000,수택2동,2024-02-01,41310
4131059000,수택3동,2024-02-01,41310
4136025000,와부읍,2024-02-01,41360
4136025300,진접읍,2024-02-01,41360
4136025600,화도읍,2024-02-01,41360
4136025900,진건읍,2024-02-01,41360
4136026200,오남읍,2024-02-01,41360
4136026500,퇴계원읍,2024-02-01,41360
4136031000,별내면,2024-02-01,41360
4136034000,수동면,2024-02-01,41360
4136036000,조안면,2024-02-01,41360
4136051000,호평동,2024-02-01,41360
4136052000,평내동,2024-02-01,41360
4136053000,금곡동,2024-02-01,41360
4136054000,양정동,2024-02-01,41360
4136054500,다산1동,2024-02-01,41360
4136056500,다산2동,2024-02-01,41360
4136057000,별내동,2024-02-01,41360
4137051000,중앙동,2024-02-01,41370
4137052300,대원1동,2024-02-01,41370
4137052600,대원2동,2024-02-01,41370
4137053000,남촌동,2024-02-01,41370
4137054300,신장1동,2024-02-01,41370
4137054600,신장2동,2024-02-01,41370
4137055000,세마동,2024-02-01,41370
4137056000,초평동,2024-02-01,41370
4139051000,대야동,2024-02-01,41390
4139052000,신천동,2024-02-01,41390
4139053100,신현동,2024-02-01,41390
4139054000,은행동,2024-02-01,41390
4139055000,매화동,2024-02-01,41390
4139057000,목감동,2024-02-01,41390
4139058100,군자동,2024-02-01,41390
4139058200,월곶동,2024-02-01,41390
4139058900,정왕본동,2024-02-01,41390
4139059100,정왕1동,2024-02-01,41390
4139059200,정왕2동,2024-02-01,41390
4139059300,정왕3동,2024-02-01,41390
4139059400,정왕4동,2024-02-01,41390
4139059600,배곧1동,2024-02-01,41390
4139059700,배곧2동,2024-02-01,41390
4139062100,과림동,2024-02-01,41390
4139063000,연성동,2024-02-01,41390
4139063100,장곡동,2024-02-01,41390
4139064000,능곡동,2024-02-01,41390
4139065000,거북섬동,2024-02-01,41390
4141051000,군포1동,2024-02-01,41410
4141052000,군포2동,2024-02-01,41410
4141054000,산본1동,2024-02-01,41410
4141055000,산본2동,2024-02-01,41410
4141056000,금정동,2024-02-01,41410
4141057000,재궁동,2024-02-01,41410
4141058000,오금동,2024-02-01,41410
4141059000,수리동,2024-02-01,41410
4141060000,궁내동,2024-02-01,41410
4141061000,대야동,2024-02-01,41410
4141062000,광정동,2024-02-01,41410
4141063000,송부동,2024-02-01,41410
4143051000,고천동,2024-02-01,41430
4143052000,부곡동,2024-02-01,41430
4143053000,오전동,2024-02-01,41430
4143054000,내손1동,2024-02-01,41430
4143055000,내손2동,2024-02-01,41430
4143056000,청계동,2024-02-01,41430
4145051000,천현동,2024-02-01,41450
4145052000,신장1동,2024-02-01,41450
4145053000,신장2동,2024-02-01,41450
4145054000,덕풍1동,2024-02-01,41450
4145055000,덕풍2동,2024-02-01,41450
4145056000,덕풍3동,2024-02-01,41450
4145058000,감북동,2024-02-01,41450
4145058200,감일동,2024-02-01,41450
4145058500,위례동,2024-02-01,41450
4145059000,춘궁동,2024-02-01,41450
4145060000,초이동,2024-02-01,41450
4145061000,미사1동,2024-02-01,41450
4145062000,미사2동,2024-02-01,41450
4145063000,미사3동,2024-02-01,41450
4146125000,포곡읍,2024-02-01,41461
4146125300,모현읍,2024-02-01,41461
4146125600,이동읍,2024-02-01,41461
4146125900,남사읍,2024-02-01,41461
4146134000,원삼면,2024-02-01,41461
4146135000,백암면,2024-02-01,41461
4146136000,양지면,2024-02-01,41461
4146151000,중앙동,2024-02-01,41461
4146152500,역북동,2024-02-01,41461
4146152600,삼가동,2024-02-01,41461
4146153000,유림동,2024-02-01,41461
4146154000,동부동,2024-02-01,41461
4146351000,신갈동,2024-02-01,41463
4146351600,영덕1동,2024-02-01,41463
4146351700,영덕2동,2024-02-01,41463
4146352000,구갈동,2024-02-01,41463
4146353000,상갈동,2024-02-01,41463
4146353500,보라동,2024-02-01,41463
4146354000,기흥동,2024-02-01,41463
4146355000,서농동,2024-02-01,41463
4146356000,구성동,2024-02-01,41463
4146357000,마북동,2024-02-01,41463
4146357200,동백1동,2024-02-01,41463
4146357500,동백2동,2024-02-01,41463
4146357700,동백3동,2024-02-01,41463
4146358600,상하동,2024-02-01,41463
4146359000,보정동,2024-02-01,41463
4146551000,풍덕천1동,2024-02-01,41465
4146552000,풍덕천2동,2024-02-01,41465
4146553000,신봉동,2024-02-01,41465
4146554000,죽전1동,2024-02-01,41465
4146555000,죽전2동,2024-02-01,41465
4146555500,죽전3동,2024-02-01,41465
4146556000,동천동,2024-02-01,41465
4146557000,상현1동,2024-02-01,41465
4146558000,상현2동,2024-02-01,41465
4146558500,상현3동,2024-02-01,41465
4146559000,성복동,2024-02-01,41465
4148025000,문산읍,2024-02-01,41480
4148025300,파주읍,2024-02-01,41480
4148025600,법원읍,2024-02-01,41480
4148026200,조리읍,2024-02-01,41480
4148031000,월롱면,2024-02-01,41480
4148032000,탄현면,2024-02-01,41480
4148035000,광탄면,2024-02-01,41480
4148036000,파평면,2024-02-01,41480
4148037000,적성면,2024-02-01,41480
4148039000,장단면,2024-02-01,41480
4148051000,금촌1동,2024-02-01,41480
4148052000,금촌2동,2024-02-01,41480
4148053000,금촌3동,2024-02-01,41480
4148054000,교하동,2024-02-01,41480
4148055000,운정1동,2024-02-01,41480
4148056000,운정2동,2024-02-01,41480
4148057000,운정3동,2024-02-01,41480
4148058000,운정4동,2024-02-01,41480
4148059000,운정5동,2024-02-01,41480
4148060000,운정6동,2024-02-01,41480
4150025000,장호원읍,2024-02-01,41500
4150025300,부발읍,2024-02-01,41500
4150031000,신둔면,2024-02-01,41500
4150032000,백사면,2024-02-01,41500
4150033000,호법면,2024-02-01,41500
4150034000,마장면,2024-02-01,41500
4150035000,대월면,2024-02-01,41500
4150036000,모가면,2024-02-01,41500
4150037000,설성면,2024-02-01,41500
4150038000,율면,2024-02-01,41500
4150051000,창전동,2024-02-01,41500
4150051500,증포동,2024-02-01,41500
4150052000,중리동,2024-02-01,41500
4150053000,관고동,2024-02-01,41500
4155025000,공도읍,2024-02-01,41550
4155031000,보개면,2024-02-01,41550
4155032000,금광면,2024-02-01,41550
4155033000,서운면,2024-02-01,41550
4155034000,미양면,2024-02-01,41550
4155035000,대덕면,2024-02-01,41550
4155036000,양성면,2024-02-01,41550
4155038000,원곡면,2024-02-01,41550
4155039000,일죽면,2024-02-01,41550
4155040000,죽산면,2024-02-01,41550
4155041000,삼죽면,2024-02-01,41550
4155042000,고삼면,2024-02-01,41550
4155051000,안성1동,2024-02-01,41550
4155052000,안성2동,2024-02-01,41550
4155053000,안성3동,2024-02-01,41550
4157025000,통진읍,2024-02-01,41570
4157025300,고촌읍,2024-02-01,41570
4157025600,양촌읍,2024-02-01,41570
4157034000,대곶면,2024-02-01,41570
4157035000,월곶면,2024-02-01,41570
4157036000,하성면,2024-02-01,41570
4157051500,김포본동,2024-02-01,41570
4157052500,장기본동,2024-02-01,41570
4157054000,사우동,2024-02-01,41570
4157055000,풍무동,2024-02-01,41570
4157056000,장기동,2024-02-01,41570
4157057000,구래동,2024-02-01,41570
4157057500,마산동,2024-02-01,41570
4157058000,운양동,2024-02-01,41570
4159025300,봉담읍,2024-02-01,41590
4159025600,우정읍,2024-02-01,41590
4159025900,향남읍,2024-02-01,41590
4159026200,남양읍,2024-02-01,41590
4159031000,매송면,2024-02-01,41590
4159032000,비봉면,2024-02-01,41590
4159033000,마도면,2024-02-01,41590
4159034000,송산면,2024-02-01,41590
4159035000,서신면,2024-02-01,41590
4159036000,팔탄면,2024-02-01,41590
4159037000,장안면,2024-02-01,41590
4159040000,양감면,2024-02-01,41590
4159041000,정남면,2024-02-01,41590
4159051500,새솔동,2024-02-01,41590
4159052000,진안동,2024-02-01,41590
4159053000,병점1동,2024-02-01,41590
4159054000,병점2동,2024-02-01,41590
4159055000,반월동,2024-02-01,41590
4159056000,기배동,2024-02-01,41590
4159057000,화산동,2024-02-01,41590
4159058500,동탄1동,2024-02-01,41590
4159058600,동탄2동,2024-02-01,41590
4159058700,동탄3동,2024-02-01,41590
4159058800,동탄4동,2024-02-01,41590
4159059000,동탄5동,2024-02-01,41590
4159060000,동탄6동,2024-02-01,41590
4159061000,동탄7동,2024-02-01,41590
4159062000,동탄8동,2024-02-01,41590
4159063000,동탄9동,2024-02-01,41590
4161025300,초월읍,2024-02-01,41610
4161025900,곤지암읍,2024-02-01,41610
4161033000,도척면,2024-02-01,41610
4161034000,퇴촌면,2024-02-01,41610
4161035000,남종면,2024-02-01,41610
4161037000,남한산성면,2024-02-01,41610
4161051000,경안동,2024-02-01,41610
4161052000,송정동,2024-02-01,41610
4161054000,쌍령동,2024-02-01,41610
4161055000,탄벌동,2024-02-01,41610
4161056000,광남1동,2024-02-01,41610
4161057000,광남2동,2024-02-01,41610
4161058000,오포1동,2024-02-01,41610
4161059000,오포2동,2024-02-01,41610
4161060000,신현동,2024-02-01,41610
4161061000,능평동,2024-02-01,41610
4163025000,백석읍,2024-02-01,41630
4163031000,은현면,2024-02-01,41630
4163032000,남면,2024-02-01,41630
4163033000,광적면,2024-02-01,41630
4163034000,장흥면,2024-02-01,41630
4163051000,양주1동,2024-02-01,41630
4163052000,양주2동,2024-02-01,41630
4163053000,회천1동,2024-02-01,41630
4163054000,회천2동,2024-02-01,41630
4163055000,회천3동,2024-02-01,41630
4163057000,옥정1동,2024-02-01,41630
4163058000,옥정2동,2024-02-01,41630
4165025000,소흘읍,2024-02-01,41650
4165031000,군내면,2024-02-01,41650
4165032000,내촌면,2024-02-01,41650
4165033000,가산면,2024-02-01,41650
4165034000,신북면,2024-02-01,41650
4165035000,창수면,2024-02-01,41650
4165036000,영중면,2024-02-01,41650
4165037000,일동면,2024-02-01,41650
4165038000,이동면,2024-02-01,41650
4165039000,영북면,2024-02-01,41650
4165040000,관인면,2024-02-01,41650
4165041000,화현면,2024-02-01,41650
4165051000,포천동,2024-02-01,41650
4165052000,선단동,2024-02-01,41650
4167025000,가남읍,2024-02-01,41670
4167031000,점동면,2024-02-01,41670
4167032000,흥천면,2024-02-01,41670
4167033000,금사면,2024-02-01,41670
4167034500,세종대왕면,2024-02-01,41670
4167035000,대신면,2024-02-01,41670
4167036000,북내면,2024-02-01,41670
4167037000,강천면,2024-02-01,41670
4167038000,산북면,2024-02-01,41670
4167051000,여흥동,2024-02-01,41670
4167052000,중앙동,2024-02-01,41670
4167053000,오학동,2024-02-01,41670
4180025000,연천읍,2024-02-01,41800
4180025300,전곡읍,2024-02-01,41800
4180031000,군남면,2024-02-01,41800
4180032000,청산면,2024-02-01,41800
4180033000,백학면,2024-02-01,41800
4180034000,미산면,2024-02-01,41800
4180035000,왕징면,2024-02-01,41800
4180036000,신서면,2024-02-01,41800
4180037000,중면,2024-02-01,41800
4180038000,장남면,2024-02-01,41800
4182025000,가평읍,2024-02-01,41820
4182031000,설악면,2024-02-01,41820
4182032500,청평면,2024-02-01,41820
4182033000,상면,2024-02-01,41820
4182034500,조종면,2024-02-01,41820
4182035000,북면,2024-02-01,41820
4183025000,양평읍,2024-02-01,41830
4183031000,강상면,2024-02-01,41830
4183032000,강하면,2024-02-01,41830
4183033000,양서면,2024-02-01,41830
4183034000,옥천면,2024-02-01,41830
4183035000,서종면,2024-02-01,41830
4183036000,단월면,2024-02-01,41830
4183037000,청운면,2024-02-01,41830
4183038000,양동면,2024-02-01,41830
4183039500,지평면,2024-02-01,41830
4183040000,용문면,2024-02-01,41830
4183041000,개군면,2024-02-01,41830
4311131000,낭성면,2024-02-01,43111
4311132000,미원면,2024-02-01,43111
4311133000,가덕면,2024-02-01,43111
4311134000,남일면,2024-02-01,43111
4311135000,문의면,2024-02-01,43111
4311152500,중앙동,2024-02-01,43111
4311154500,성안동,2024-02-01,43111
4311162000,탑대성동,2024-02-01,43111
4311167000,영운동,2024-02-01,43111
4311168000,금천동,2024-02-01,43111
4311169000,용담.명암.산성동,2024-02-01,43111
4311172000,용암1동,2024-02-01,43111
4311173000,용암2동,2024-02-01,43111
4311231000,남이면,2024-02-01,43112
4311232000,현도면,2024-02-01,43112
4311251000,사직1동,2024-02-01,43112
4311252000,사직2동,2024-02-01,43112
4311253000,사창동,2024-02-01,43112
4311254000,모충동,2024-02-01,43112
4311255000,산남동,2024-02-01,43112
4311256000,분평동,2024-02-01,43112
4311257000,수곡1동,2024-02-01,43112
4311258000,수곡2동,2024-02-01,43112
4311259000,성화.개신.죽림동,2024-02-01,43112
4311325000,오송읍,2024-02-01,43113
4311331000,강내면,2024-02-01,43113
4311332000,옥산면,2024-02-01,43113
4311370000,운천.신봉동,2024-02-01,43113
4311374100,복대1동,2024-02-01,43113
4311374200,복대2동,2024-02-01,43113
4311374700,가경동,2024-02-01,43113
4311375100,봉명1동,2024-02-01,43113
4311375600,봉명2.송정동,2024-02-01,43113
4311376000,강서제1동,2024-02-01,43113
4311377000,강서제2동,2024-02-01,43113
4311425000,내수읍,2024-02-01,43114
4311425300,오창읍,2024-02-01,43114
4311431000,북이면,2024-02-01,43114
4311451000,우암동,2024-02-01,43114
4311452000,내덕1동,2024-02-01,43114
4311453000,내덕2동,2024-02-01,43114
4311454000,율량.사천동,2024-02-01,43114
4311455000,오근장동,2024-02-01,43114
4313025000,주덕읍,2024-02-01,43130
4313031000,살미면,2024-02-01,43130
4313032500,수안보면,2024-02-01,43130
4313033500,대소원면,2024-02-01,43130
4313035000,신니면,2024-02-01,43130
4313036000,노은면,2024-02-01,43130
4313037000,앙성면,2024-02-01,43130
4313038500,중앙탑면,2024-02-01,43130
4313039000,금가면,2024-02-01,43130
4313040000,동량면,2024-02-01,43130
4313041000,산척면,2024-02-01,43130
4313042000,엄정면,2024-02-01,43130
4313043000,소태면,2024-02-01,43130
4313051500,성내.충인동,2024-02-01,43130
4313053500,교현.안림동,2024-02-01,43130
4313054000,교현2동,2024-02-01,43130
4313055000,용산동,2024-02-01,43130
4313056000,지현동,2024-02-01,43130
4313057100,문화동,2024-02-01,43130
4313058000,호암.직동,2024-02-01,43130
4313060500,달천동,2024-02-01,43130
4313061000,봉방동,2024-02-01,43130
4313062500,칠금.금릉동,2024-02-01,43130
4313063000,연수동,2024-02-01,43130
4313064000,목행.용탄동,2024-02-01,43130
4315025000,봉양읍,2024-02-01,43150
4315031000,금성면,2024-02-01,43150
4315032000,청풍면,2024-02-01,43150
4315033000,수산면,2024-02-01,43150
4315034000,덕산면,2024-02-01,43150
4315035000,한수면,2024-02-01,43150
4315036000,백운면,2024-02-01,43150
4315038000,송학면,2024-02-01,43150
4315051000,교동,2024-02-01,43150
4315051800,의림지동,2024-02-01,43150
4315052800,중앙동,2024-02-01,43150
4315053700,남현동,2024-02-01,43150
4315054700,영서동,2024-02-01,43150
4315056000,용두동,2024-02-01,43150
4315057700,신백동,2024-02-01,43150
4315059000,청전동,2024-02-01,43150
4315060500,화산동,2024-02-01,43150
4372025000,보은읍,2024-02-01,43720
4372031500,속리산면,2024-02-01,43720
4372032500,장안면,2024-02-01,43720
4372033000,마로면,2024-02-01,43720
4372034000,탄부면,2024-02-01,43720
4372035000,삼승면,2024-02-01,43720
4372036000,수한면,2024-02-01,43720
4372037000,회남면,2024-02-01,43720
4372038500,회인면,2024-02-01,43720
4372039000,내북면,2024-02-01,43720
4372040000,산외면,2024-02-01,43720
4373025000,옥천읍,2024-02-01,43730
4373031000,동이면,2024-02-01,43730
4373032000,안남면,2024-02-01,43730
4373033000,안내면,2024-02-01,43730
4373034000,청성면,2024-02-01,43730
4373035000,청산면,2024-02-01,43730
4373036000,이원면,2024-02-01,43730
4373037000,군서면,2024-02-01,43730
4373038000,군북면,2024-02-01,43730
4374025000,영동읍,2024-02-01,43740
4374031000,용산면,2024-02-01,43740
4374032000,황간면,2024-02-01,43740
4374033500,추풍령면,2024-02-01,43740
4374034000,매곡면,2024-02-01,43740
4374035000,상촌면,2024-02-01,43740
4374036000,양강면,2024-02-01,43740
4374037000,용화면,2024-02-01,43740
4374038000,학산면,2024-02-01,43740
4374039000,양산면,2024-02-01,43740
4374040000,심천면,2024-02-01,43740
4374525000,증평읍,2024-02-01,43745
4374531000,도안면,2024-02-01,43745
4375025000,진천읍,2024-02-01,43750
4375025300,덕산읍,2024-02-01,43750
4375032000,초평면,2024-02-01,43750
4375033000,문백면,2024-02-01,43750
4375034000,백곡면,2024-02-01,43750
4375035000,이월면,2024-02-01,43750
4375037000,광혜원면,2024-02-01,43750
4376025000,괴산읍,2024-02-01,43760
4376031000,감물면,2024-02-01,43760
4376032000,장연면,2024-02-01,43760
4376033000,연풍면,2024-02-01,43760
4376034000,칠성면,2024-02-01,43760
4376035000,문광면,2024-02-01,43760
4376036000,청천면,2024-02-01,43760
4376037000,청안면,2024-02-01,43760
4376039000,사리면,2024-02-01,43760
4376040000,소수면,2024-02-01,43760
4376041000,불정면,2024-02-01,43760
4377025000,음성읍,2024-02-01,43770
4377025300,금왕읍,2024-02-01,43770
4377031000,소이면,2024-02-01,43770
4377032000,원남면,2024-02-01,43770
4377033000,맹동면,2024-02-01,43770
4377034000,대소면,2024-02-01,43770
4377035000,삼성면,2024-02-01,43770
4377036000,생극면,2024-02-01,43770
4377037000,감곡면,2024-02-01,43770
4380025000,단양읍,2024-02-01,43800
4380025300,매포읍,2024-02-01,43800
4380031000,대강면,2024-02-01,43800
4380032000,가곡면,2024-02-01,43800
4380033000,영춘면,2024-02-01,43800
4380034000,어상천면,2024-02-01,43800
4380035000,적성면,2024-02-01,43800
4380036000,단성면,2024-02-01,43800
4413125000,목천읍,2024-02-01,44131
4413131000,풍세면,2024-02-01,44131
4413132000,광덕면,2024-02-01,44131
4413133000,북면,2024-02-01,44131
4413134000,성남면,2024-02-01,44131
4413135000,수신면,2024-02-01,44131
4413136000,병천면,2024-02-01,44131
4413137000,동면,2024-02-01,44131
4413151000,중앙동,2024-02-01,44131
4413152000,문성동,2024-02-01,44131
4413153000,원성1동,2024-02-01,44131
4413154000,원성2동,2024-02-01,44131
4413155000,봉명동,2024-02-01,44131
4413156000,일봉동,2024-02-01,44131
4413157000,신방동,2024-02-01,44131
4413158000,청룡동,2024-02-01,44131
4413159000,신안동,2024-02-01,44131
4413325000,성환읍,2024-02-01,44133
4413325300,성거읍,2024-02-01,44133
4413325600,직산읍,2024-02-01,44133
4413331000,입장면,2024-02-01,44133
4413351000,성정1동,2024-02-01,44133
4413352000,성정2동,2024-02-01,44133
4413353000,쌍용1동,2024-02-01,44133
4413354000,쌍용2동,2024-02-01,44133
4413355000,쌍용3동,2024-02-01,44133
4413356000,백석동,2024-02-01,44133
4413356600,불당1동,2024-02-01,44133
4413356700,불당2동,2024-02-01,44133
4413358000,부성1동,2024-02-01,44133
4413359000,부성2동,2024-02-01,44133
4415025000,유구읍,2024-02-01,44150
4415031000,이인면,2024-02-01,44150
4415032000,탄천면,2024-02-01,44150
4415033000,계룡면,2024-02-01,44150
4415034000,반포면,2024-02-01,44150
4415036000,의당면,2024-02-01,44150
4415037000,정안면,2024-02-01,44150
4415038000,우성면,2024-02-01,44150
4415039000,사곡면,2024-02-01,44150
4415040000,신풍면,2024-02-01,44150
4415051000,중학동,2024-02-01,44150
4415054000,웅진동,2024-02-01,44150
4415055000,금학동,2024-02-01,44150
4415056000,옥룡동,2024-02-01,44150
4415057000,신관동,2024-02-01,44150
4415059000,월송동,2024-02-01,44150
4418025000,웅천읍,2024-02-01,44180
4418031000,주포면,2024-02-01,44180
4418032000,오천면,2024-02-01,44180
4418033000,천북면,2024-02-01,44180
4418034000,청소면,2024-02-01,44180
4418035000,청라면,2024-02-01,44180
4418036000,남포면,2024-02-01,44180
4418038000,주산면,2024-02-01,44180
4418039000,미산면,2024-02-01,44180
4418040000,성주면,2024-02-01,44180
4418041000,주교면,2024-02-01,44180
4418051500,대천1동,2024-02-01,44180
4418052500,대천2동,2024-02-01,44180
4418053500,대천3동,2024-02-01,44180
4418054500,대천4동,2024-02-01,44180
4418056500,대천5동,2024-02-01,44180
4420025000,염치읍,2024-02-01,44200
4420025300,배방읍,2024-02-01,44200
4420031000,송악면,2024-02-01,44200
4420033000,탕정면,2024-02-01,44200
4420035000,음봉면,2024-02-01,44200
4420036000,둔포면,2024-02-01,44200
4420037000,영인면,2024-02-01,44200
4420038000,인주면,2024-02-01,44200
4420039000,선장면,2024-02-01,44200
4420040000,도고면,2024-02-01,44200
4420041000,신창면,2024-02-01,44200
4420057000,온양1동,2024-02-01,44200
4420058000,온양2동,2024-02-01,44200
4420059000,온양3동,2024-02-01,44200
4420060000,온양4동,2024-02-01,44200
4420061000,온양5동,2024-02-01,44200
4420062000,온양6동,2024-02-01,44200
4421025000,대산읍,2024-02-01,44210
4421031000,인지면,2024-02-01,44210
4421032000,부석면,2024-02-01,44210
4421033000,팔봉면,2024-02-01,44210
4421034000,지곡면,2024-02-01,44210
4421036000,성연면,2024-02-01,44210
4421037000,음암면,2024-02-01,44210
4421038000,운산면,2024-02-01,44210
4421039000,해미면,2024-02-01,44210
4421040000,고북면,2024-02-01,44210
4421051000,부춘동,2024-02-01,44210
4421052500,동문1동,2024-02-01,44210
4421053500,동문2동,2024-02-01,44210
4421054000,수석동,2024-02-01,44210
4421055000,석남동,2024-02-01,44210
4423025000,강경읍,2024-02-01,44230
4423025300,연무읍,2024-02-01,44230
4423031000,성동면,2024-02-01,44230
4423032000,광석면,2024-02-01,44230
4423033000,노성면,2024-02-01,44230
4423034000,상월면,2024-02-01,44230
4423035000,부적면,2024-02-01,44230
4423036000,연산면,2024-02-01,44230
4423038000,벌곡면,2024-02-01,44230
4423039000,양촌면,2024-02-01,44230
4423040000,가야곡면,2024-02-01,44230
4423041000,은진면,2024-02-01,44230
4423042000,채운면,2024-02-01,44230
4423051000,취암동,2024-02-01,44230
4423052000,부창동,2024-02-01,44230
4425031000,두마면,2024-02-01,44250
4425031500,엄사면,2024-02-01,44250
4425033000,신도안면,2024-02-01,44250
4425051000,금암동,2024-02-01,44250
4427025000,합덕읍,2024-02-01,44270
4427025300,송악읍,2024-02-01,44270
4427031000,고대면,2024-02-01,44270
4427032000,석문면,2024-02-01,44270
4427033000,대호지면,2024-02-01,44270
4427034000,정미면,2024-02-01,44270
4427035000,면천면,2024-02-01,44270
4427036000,순성면,2024-02-01,44270
4427037000,우강면,2024-02-01,44270
4427038000,신평면,2024-02-01,44270
4427039000,송산면,2024-02-01,44270
4427051000,당진1동,2024-02-01,44270
4427052000,당진2동,2024-02-01,44270
4427053000,당진3동,2024-02-01,44270
4471025000,금산읍,2024-02-01,44710
4471031000,금성면,2024-02-01,44710
4471032000,제원면,2024-02-01,44710
4471033000,부리면,2024-02-01,44710
4471034000,군북면,2024-02-01,44710
4471035000,남일면,2024-02-01,44710
4471036000,남이면,2024-02-01,44710
4471037000,진산면,2024-02-01,44710
4471038000,복수면,2024-02-01,44710
4471039000,추부면,2024-02-01,44710
4476025000,부여읍,2024-02-01,44760
4476031000,규암면,2024-02-01,44760
4476032000,은산면,2024-02-01,44760
4476033000,외산면,2024-02-01,44760
4476034000,내산면,2024-02-01,44760
4476035000,구룡면,2024-02-01,44760
4476036000,홍산면,2024-02-01,44760
4476037000,옥산면,2024-02-01,44760
4476038000,남면,2024-02-01,44760
4476039000,충화면,2024-02-01,44760
